productName,SKU,productType,productSection,productOrder,complSheets,complCurtains,complPillowCovers,complCushions,complDecoration,pageTemplate,pageTitle,pageSubtitle,pageCopys,pageResources,pageKeywords,pageVideos,pageStatus,pageRelatedProducts,pageIcons,pageSeoDescription,pageSeoTitle
Edredón Baby Voga Ccc Muselina Mint,88517,Edredón Baby Voga,Página 1 / Edredones,1,['FALTA'],['88742'],['88756'],[],['FALTA_COJIN'],EdredonVoga,muselina mint,edredón baby,[],['#e4dadc' '#ac8b8d'],[],[],Activa,[],[],,
Edredón Baby Voga Ccc Sky,88886,Edredón Baby Voga,Página 1 / Edredones,2,['23033'],['87977'],['88756'],[],['FALTA_COJIN'],EdredonVoga,sky,edredón baby,[],['#e6ebee' '#9cb1c1'],[],[],Activa,[],[],,
Edredón Cuna Cute,88839,Edredón,Página 1 / Edredones,3,[],[],[],[],[],JuegoDeCuna,cute,juego de cuna baby,[],['#f6f2f3' '#ba91b4'],[],[],Activa,[],[],,
Edredón Baby Voga Ccc Florencia,88876,Edredón Baby Voga,Página 1 / Edredones,4,['FALTA'],['88742'],['88756'],[],['FALTA_COJIN'],EdredonVoga,florencia,edredón baby,[],['#ede2db' '#ac8b8d'],[],[],Activa,[],[],,
Edredón Cuna Baby Marinero,88842,Edredón,Página 1 / Edredones,5,[],[],[],[],[],JuegoDeCuna,baby marinero,juego de cuna baby,[],['#f3efe6' '#3d4564'],[],[],Activa,[],[],,
Edredón Baby Voga Ccc Stars,88518,Edredón Baby Voga,Página 1 / Edredones,6,['23033'],['87977'],['88756'],[],['FALTA_COJIN'],EdredonVoga,stars,edredón baby,[],['#d5dfe6' '#738fa4'],[],[],Activa,[],[],,
Edredón Cuna Conejita,87895,Edredón,Página 1 / Edredones,7,[],[],[],[],[],JuegoDeCuna,conejita,juego de cuna baby,[],['#f0e8e3' '#bc7a73'],[],[],Activa,[],[],,
Edredón Cuna Elephant,52226,Edredón,Página 1 / Edredones,8,[],[],[],[],[],JuegoDeCuna,elephant,juego de cuna baby,[],['#faf9f7' '#375d86'],[],[],Activa,[],[],,
Edredón Cuna Magic,88833,Edredón,Página 1 / Edredones,9,[],[],[],[],[],JuegoDeCuna,magic,juego de cuna baby,[],['#fcf7f4' '#d78b90'],[],[],Activa,[],[],,
Edredón Cuna Ballenita,88836,Edredón,Página 1 / Edredones,10,[],[],[],[],[],JuegoDeCuna,ballenita,juego de cuna baby,[],['#f3efe6' '#3d4564'],[],[],Activa,[],[],,
